City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.00 ₹/L,+ 0.24,92.73 ₹/L,+ 0.22
Bankura,105.21 ₹/L,- 0.19,92.01 ₹/L,- 0.18
Birbhum,105.60 ₹/L,- 0.04,92.37 ₹/L,- 0.04
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.95 ₹/L,+ 0.15,91.76 ₹/L,+ 0.14
Hooghly,105.29 ₹/L,+ 0.34,92.08 ₹/L,+ 0.32
Howrah,104.95 ₹/L,- 0.20,91.76 ₹/L,- 0.19
Jalpaiguri,104.66 ₹/L,- 0.72,91.48 ₹/L,- 0.68
Jhargram,105.81 ₹/L,- 0.11,92.53 ₹/L,- 0.10
Kalimpong,104.90 ₹/L,- 0.94,91.71 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.81 ₹/L,- 0.27,92.57 ₹/L,- 0.24
Nadia,105.47 ₹/L,- 0.55,92.24 ₹/L,- 0.52
North 24 Parganas,105.53 ₹/L,- 0.16,92.30 ₹/L,- 0.15
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.59 ₹/L,+ 0.09,92.33 ₹/L,+ 0.09
Purba Bardhaman,105.35 ₹/L,- 0.05,92.14 ₹/L,- 0.05
Purba Medinipur,104.98 ₹/L,+ 0.54,91.75 ₹/L,+ 0.50
Purulia,105.77 ₹/L,+ 0.13,92.53 ₹/L,+ 0.12
South 24 Parganas,104.95 ₹/L,- 0.41,91.76 ₹/L,- 0.38
Uttar Dinajpur,105.43 ₹/L,- 0.45,92.20 ₹/L,- 0.42
