City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.54,92.90 ₹/L,+ 0.50
Bankura,105.79 ₹/L,+ 0.63,92.55 ₹/L,+ 0.59
Birbhum,105.38 ₹/L,+ 0.23,92.16 ₹/L,+ 0.21
Cooch Bihar,106.32 ₹/L,+ 0.43,93.03 ₹/L,+ 0.39
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.92 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
Hooghly,105.30 ₹/L,- 0.21,92.09 ₹/L,- 0.19
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.81 ₹/L,- 0.03,92.53 ₹/L,- 0.03
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.44 ₹/L,- 0.02,92.21 ₹/L,- 0.02
Nadia,106.04 ₹/L,- 0.40,92.78 ₹/L,- 0.37
North 24 Parganas,105.08 ₹/L,- 0.61,91.88 ₹/L,- 0.57
Paschim Bardhaman,104.99 ₹/L,+ 0.10,91.80 ₹/L,+ 0.09
Paschim Medinipur,105.59 ₹/L,- 0.06,92.33 ₹/L,- 0.04
Purba Bardhaman,105.28 ₹/L,- 0.01,92.07 ₹/L,- 0.01
Purba Medinipur,105.30 ₹/L,+ 0.42,92.05 ₹/L,+ 0.39
Purulia,105.77 ₹/L,+ 0.07,92.53 ₹/L,+ 0.06
South 24 Parganas,105.55 ₹/L,+ 0.60,92.32 ₹/L,+ 0.56
Uttar Dinajpur,105.68 ₹/L,+ 0.21,92.43 ₹/L,+ 0.18
