City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.87 ₹/L,+ 0.43,93.55 ₹/L,+ 0.40
Birbhum,106.64 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Cooch Bihar,107.39 ₹/L,- 0.12,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.36 ₹/L,- 0.37,93.07 ₹/L,- 0.34
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.52 ₹/L,+ 0.17,93.22 ₹/L,+ 0.16
Howrah,106.07 ₹/L,+ 0.04,92.81 ₹/L,+ 0.05
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.89 ₹/L,- 0.26,93.57 ₹/L,- 0.24
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.26 ₹/L,- 0.02,92.98 ₹/L,- 0.02
Paschim Bardhaman,105.86 ₹/L,- 0.54,92.61 ₹/L,- 0.50
Paschim Medinipur,106.67 ₹/L,+ 0.08,93.33 ₹/L,+ 0.08
Purba Bardhaman,106.35 ₹/L,- 0.22,93.07 ₹/L,- 0.20
Purba Medinipur,106.05 ₹/L,+ 0.10,92.75 ₹/L,+ 0.09
Purulia,106.60 ₹/L,- 0.78,93.30 ₹/L,- 0.73
South 24 Parganas,106.62 ₹/L,+ 0.14,93.32 ₹/L,+ 0.14
Uttar Dinajpur,106.75 ₹/L,- 0.08,93.43 ₹/L,- 0.07
