City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.49,92.75 ₹/L,- 0.45
Bankura,106.10 ₹/L,  0.00,92.66 ₹/L,  0.00
Birbhum,106.07 ₹/L,  0.00,92.63 ₹/L,  0.00
Cooch Bihar,106.18 ₹/L,- 0.34,92.72 ₹/L,- 0.32
Dakshin Dinajpur,105.62 ₹/L,+ 0.14,92.21 ₹/L,+ 0.13
Darjeeling,105.25 ₹/L,  0.00,91.86 ₹/L,  0.00
Hooghly,106.15 ₹/L,+ 0.60,92.70 ₹/L,+ 0.56
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.84 ₹/L,  0.00,92.41 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,106.71 ₹/L,+ 0.80,93.28 ₹/L,+ 0.80
Nadia,106.36 ₹/L,+ 0.24,92.90 ₹/L,+ 0.23
North 24 Parganas,105.88 ₹/L,  0.00,92.45 ₹/L,  0.00
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.88 ₹/L,+ 0.02,92.42 ₹/L,+ 0.03
Purba Bardhaman,105.26 ₹/L,- 0.60,91.89 ₹/L,- 0.55
Purba Medinipur,105.55 ₹/L,+ 0.78,92.11 ₹/L,+ 0.73
Purulia,105.93 ₹/L,- 0.18,92.50 ₹/L,- 0.17
South 24 Parganas,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Uttar Dinajpur,105.68 ₹/L,- 0.15,92.26 ₹/L,- 0.15
