City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.44,92.55 ₹/L,- 0.13
Bankura,105.27 ₹/L,- 0.19,92.25 ₹/L,+ 0.18
Birbhum,105.65 ₹/L,- 0.15,92.55 ₹/L,+ 0.38
Cooch Bihar,106.31 ₹/L,+ 0.54,92.52 ₹/L,+ 0.02
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.01,91.67 ₹/L,+ 0.14
Hooghly,105.50 ₹/L,- 0.06,92.33 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.72,92.46 ₹/L,+ 0.45
Jhargram,105.86 ₹/L,- 0.12,92.68 ₹/L,+ 0.25
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,+ 0.14,91.61 ₹/L,- 0.57
Murshidabad,106.30 ₹/L,+ 0.05,92.97 ₹/L,+ 0.11
Nadia,106.09 ₹/L,+ 0.01,92.81 ₹/L,- 0.32
North 24 Parganas,105.01 ₹/L,- 0.52,92.30 ₹/L,- 0.24
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,- 0.50
Paschim Medinipur,105.65 ₹/L,+ 0.35,92.05 ₹/L,- 0.11
Purba Bardhaman,105.36 ₹/L,+ 0.21,91.95 ₹/L,- 0.20
Purba Medinipur,105.35 ₹/L,+ 0.06,92.04 ₹/L,+ 0.13
Purulia,105.83 ₹/L,+ 0.39,92.22 ₹/L,- 0.87
South 24 Parganas,105.01 ₹/L,- 0.19,91.99 ₹/L,- 0.19
Uttar Dinajpur,105.52 ₹/L,+ 0.01,92.28 ₹/L,- 0.27
