City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.23 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Birbhum,106.76 ₹/L,+ 0.12,93.45 ₹/L,+ 0.11
Cooch Bihar,106.76 ₹/L,- 0.63,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.05 ₹/L,- 0.68,92.78 ₹/L,- 0.63
Darjeeling,105.73 ₹/L,- 0.25,92.48 ₹/L,- 0.24
Hooghly,106.65 ₹/L,+ 0.35,93.35 ₹/L,+ 0.34
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.37 ₹/L,+ 0.64,93.08 ₹/L,+ 0.60
Jhargram,106.92 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.12,92.56 ₹/L,- 0.11
Murshidabad,106.53 ₹/L,- 0.36,93.23 ₹/L,- 0.34
Nadia,107.25 ₹/L,+ 0.21,93.90 ₹/L,+ 0.19
North 24 Parganas,106.76 ₹/L,+ 0.16,93.45 ₹/L,+ 0.15
Paschim Bardhaman,106.36 ₹/L,+ 0.50,93.08 ₹/L,+ 0.47
Paschim Medinipur,106.02 ₹/L,- 0.19,92.72 ₹/L,- 0.18
Purba Bardhaman,106.39 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Purba Medinipur,106.17 ₹/L,+ 0.48,92.86 ₹/L,+ 0.44
Purulia,106.74 ₹/L,- 0.11,93.43 ₹/L,- 0.10
South 24 Parganas,106.43 ₹/L,+ 0.09,93.14 ₹/L,+ 0.09
Uttar Dinajpur,106.83 ₹/L,+ 0.33,93.50 ₹/L,+ 0.30
