City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,+ 0.04,93.15 ₹/L,  0.00
Birbhum,106.41 ₹/L,- 0.03,93.13 ₹/L,- 0.48
Cooch Bihar,107.39 ₹/L,+ 0.60,94.14 ₹/L,+ 0.22
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.03 ₹/L,- 0.04
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.03
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,93.02 ₹/L,+ 0.03
Jhargram,107.08 ₹/L,+ 0.19,93.37 ₹/L,- 0.34
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.06,93.81 ₹/L,- 0.16
Nadia,106.59 ₹/L,- 0.18,93.29 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,- 0.73,93.00 ₹/L,+ 0.24
Paschim Bardhaman,106.04 ₹/L,+ 0.17,92.99 ₹/L,+ 0.17
Paschim Medinipur,106.19 ₹/L,- 0.65,93.17 ₹/L,- 0.16
Purba Bardhaman,106.57 ₹/L,- 0.17,93.27 ₹/L,+ 0.15
Purba Medinipur,106.37 ₹/L,+ 0.38,92.66 ₹/L,- 0.20
Purulia,106.84 ₹/L,- 0.01,94.03 ₹/L,+ 0.78
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.50 ₹/L,+ 0.64
