City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.44,93.40 ₹/L,+ 0.44
Birbhum,106.76 ₹/L,- 0.17,93.15 ₹/L,- 0.29
Cooch Bihar,106.24 ₹/L,- 1.15,93.46 ₹/L,+ 0.50
Dakshin Dinajpur,106.05 ₹/L,  0.00,93.11 ₹/L,+ 0.33
Darjeeling,105.88 ₹/L,- 0.10,92.61 ₹/L,- 0.01
Hooghly,106.58 ₹/L,+ 0.14,93.03 ₹/L,- 0.25
Howrah,106.42 ₹/L,+ 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,106.24 ₹/L,+ 0.51,92.48 ₹/L,- 0.48
Jhargram,106.99 ₹/L,- 0.21,93.53 ₹/L,- 0.09
Kalimpong,106.92 ₹/L,  0.00,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.11,92.56 ₹/L,  0.00
Murshidabad,106.65 ₹/L,- 0.64,94.03 ₹/L,+ 0.69
Nadia,107.25 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.56 ₹/L,+ 0.24,93.07 ₹/L,- 0.18
Paschim Bardhaman,106.28 ₹/L,+ 0.02,92.61 ₹/L,- 0.40
Paschim Medinipur,106.57 ₹/L,+ 0.02,93.51 ₹/L,+ 0.28
Purba Bardhaman,106.36 ₹/L,- 0.39,93.10 ₹/L,+ 0.03
Purba Medinipur,105.39 ₹/L,- 0.52,92.61 ₹/L,+ 0.48
Purulia,107.17 ₹/L,+ 0.42,94.04 ₹/L,+ 0.21
South 24 Parganas,106.03 ₹/L,- 0.27,92.80 ₹/L,+ 0.04
Uttar Dinajpur,106.41 ₹/L,+ 0.15,93.01 ₹/L,- 0.11
