City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.69,92.49 ₹/L,  0.00
Bankura,105.40 ₹/L,+ 0.02,92.16 ₹/L,+ 0.20
Birbhum,105.65 ₹/L,- 0.26,92.19 ₹/L,- 0.12
Cooch Bihar,106.21 ₹/L,+ 0.26,92.93 ₹/L,+ 0.97
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.06,91.76 ₹/L,+ 0.09
Hooghly,105.56 ₹/L,+ 0.26,92.33 ₹/L,+ 0.24
Howrah,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.36
Jalpaiguri,105.22 ₹/L,+ 0.51,92.01 ₹/L,- 0.45
Jhargram,105.98 ₹/L,- 0.20,92.68 ₹/L,+ 0.01
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.02 ₹/L,- 0.29,91.82 ₹/L,+ 0.21
Murshidabad,106.25 ₹/L,- 0.05,92.97 ₹/L,+ 0.55
Nadia,106.22 ₹/L,+ 0.65,92.95 ₹/L,+ 0.52
North 24 Parganas,105.62 ₹/L,+ 0.67,92.38 ₹/L,+ 0.12
Paschim Bardhaman,104.84 ₹/L,- 0.22,91.66 ₹/L,- 0.39
Paschim Medinipur,105.78 ₹/L,+ 0.47,92.50 ₹/L,+ 0.26
Purba Bardhaman,105.74 ₹/L,+ 0.36,92.50 ₹/L,+ 0.38
Purba Medinipur,105.16 ₹/L,+ 0.48,91.93 ₹/L,+ 0.75
Purulia,106.19 ₹/L,+ 0.66,92.30 ₹/L,- 0.58
South 24 Parganas,104.95 ₹/L,- 0.34,92.08 ₹/L,+ 0.32
Uttar Dinajpur,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.12
