City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.90 ₹/L,- 0.04
Bankura,104.37 ₹/L,+ 0.17,91.00 ₹/L,- 0.16
Birbhum,104.33 ₹/L,- 0.22,91.37 ₹/L,+ 0.25
Cooch Bihar,105.43 ₹/L,+ 0.38,91.26 ₹/L,- 0.87
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.69 ₹/L,- 0.21,90.73 ₹/L,+ 0.21
Hooghly,104.27 ₹/L,- 0.29,90.78 ₹/L,- 0.28
Howrah,103.94 ₹/L,  0.00,90.99 ₹/L,+ 0.23
Jalpaiguri,104.20 ₹/L,+ 0.12,90.48 ₹/L,- 0.51
Jhargram,104.64 ₹/L,- 0.16,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.25,90.77 ₹/L,- 0.16
Murshidabad,104.80 ₹/L,- 0.13,91.51 ₹/L,- 0.05
Nadia,104.51 ₹/L,+ 0.05,92.15 ₹/L,+ 0.86
North 24 Parganas,104.41 ₹/L,- 0.11,91.21 ₹/L,+ 0.02
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.61 ₹/L,- 0.21
Paschim Medinipur,104.13 ₹/L,- 0.46,91.14 ₹/L,+ 0.24
Purba Bardhaman,104.28 ₹/L,- 0.06,91.33 ₹/L,+ 0.25
Purba Medinipur,103.80 ₹/L,- 0.17,90.72 ₹/L,+ 0.13
Purulia,104.70 ₹/L,- 0.07,91.53 ₹/L,+ 0.06
South 24 Parganas,104.10 ₹/L,- 0.06,91.05 ₹/L,+ 0.15
Uttar Dinajpur,104.87 ₹/L,+ 0.01,91.65 ₹/L,+ 0.03
