City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.16 ₹/L,- 0.43,91.96 ₹/L,- 0.40
Birbhum,105.68 ₹/L,+ 0.33,92.45 ₹/L,+ 0.31
Cooch Bihar,105.69 ₹/L,- 0.52,92.44 ₹/L,- 0.49
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 0.14,91.48 ₹/L,- 0.14
Hooghly,105.58 ₹/L,+ 0.07,92.35 ₹/L,+ 0.07
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,105.30 ₹/L,+ 0.13,92.08 ₹/L,+ 0.12
Jhargram,105.91 ₹/L,- 0.01,92.62 ₹/L,- 0.01
Kalimpong,105.79 ₹/L,  0.00,92.40 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.23,91.56 ₹/L,- 0.21
Murshidabad,104.99 ₹/L,- 1.21,91.80 ₹/L,- 1.12
Nadia,106.44 ₹/L,+ 0.27,93.15 ₹/L,+ 0.25
North 24 Parganas,105.52 ₹/L,- 0.10,92.29 ₹/L,- 0.09
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,104.95 ₹/L,- 0.83,91.72 ₹/L,- 0.78
Purba Bardhaman,105.31 ₹/L,- 0.35,92.10 ₹/L,- 0.33
Purba Medinipur,105.09 ₹/L,- 0.02,91.86 ₹/L,- 0.02
Purulia,105.70 ₹/L,  0.00,92.47 ₹/L,  0.00
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.76 ₹/L,+ 0.51,92.51 ₹/L,+ 0.47
