City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
Bankura,105.21 ₹/L,- 0.39,92.01 ₹/L,- 0.36
Birbhum,105.65 ₹/L,- 0.26,92.42 ₹/L,- 0.24
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.70 ₹/L,+ 0.24,92.46 ₹/L,+ 0.23
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.56 ₹/L,+ 0.14,92.33 ₹/L,+ 0.14
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.81,91.53 ₹/L,- 0.76
Jhargram,105.86 ₹/L,- 0.32,92.57 ₹/L,- 0.30
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.14,91.83 ₹/L,+ 0.12
Murshidabad,105.86 ₹/L,- 0.27,92.62 ₹/L,- 0.24
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.69 ₹/L,+ 0.17,92.45 ₹/L,+ 0.16
Paschim Bardhaman,104.84 ₹/L,- 0.40,91.66 ₹/L,- 0.38
Paschim Medinipur,105.59 ₹/L,+ 0.12,92.33 ₹/L,+ 0.12
Purba Bardhaman,105.45 ₹/L,- 0.27,92.24 ₹/L,- 0.24
Purba Medinipur,105.35 ₹/L,+ 0.47,92.10 ₹/L,+ 0.44
Purulia,105.44 ₹/L,- 0.28,92.22 ₹/L,- 0.26
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.48 ₹/L,+ 0.17,92.25 ₹/L,+ 0.16
