City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,- 0.23,93.92 ₹/L,- 0.22
Bankura,106.07 ₹/L,- 0.31,92.81 ₹/L,- 0.28
Birbhum,106.98 ₹/L,+ 0.22,93.65 ₹/L,+ 0.20
Cooch Bihar,106.24 ₹/L,- 0.61,92.96 ₹/L,- 0.56
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.90 ₹/L,+ 0.17,92.64 ₹/L,+ 0.16
Hooghly,106.44 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Howrah,106.27 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Jalpaiguri,106.02 ₹/L,- 0.35,92.75 ₹/L,- 0.33
Jhargram,106.92 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.56 ₹/L,- 0.57
Murshidabad,106.58 ₹/L,+ 0.51,93.28 ₹/L,+ 0.48
Nadia,107.52 ₹/L,+ 0.40,94.15 ₹/L,+ 0.37
North 24 Parganas,106.26 ₹/L,- 0.02,92.98 ₹/L,- 0.02
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Paschim Medinipur,107.00 ₹/L,+ 0.84,93.63 ₹/L,+ 0.78
Purba Bardhaman,106.36 ₹/L,- 0.01,93.07 ₹/L,- 0.01
Purba Medinipur,105.75 ₹/L,- 0.42,92.47 ₹/L,- 0.39
Purulia,107.24 ₹/L,- 0.14,93.89 ₹/L,- 0.14
South 24 Parganas,106.51 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Uttar Dinajpur,107.15 ₹/L,+ 0.60,93.80 ₹/L,+ 0.56
