City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,105.68 ₹/L,- 0.50,92.27 ₹/L,- 0.47
Birbhum,105.94 ₹/L,- 0.26,92.51 ₹/L,- 0.24
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,+ 0.05
Dakshin Dinajpur,106.17 ₹/L,+ 0.18,92.72 ₹/L,+ 0.17
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.95 ₹/L,- 0.20,92.52 ₹/L,- 0.18
Howrah,105.41 ₹/L,- 0.15,92.01 ₹/L,- 0.14
Jalpaiguri,105.97 ₹/L,+ 0.34,92.54 ₹/L,+ 0.33
Jhargram,106.23 ₹/L,+ 0.13,92.75 ₹/L,+ 0.13
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.15,91.81 ₹/L,- 0.14
Murshidabad,106.53 ₹/L,+ 0.14,93.06 ₹/L,+ 0.13
Nadia,106.49 ₹/L,- 0.02,93.02 ₹/L,- 0.01
North 24 Parganas,106.03 ₹/L,+ 0.03,92.59 ₹/L,+ 0.03
Paschim Bardhaman,105.51 ₹/L,+ 0.27,92.11 ₹/L,+ 0.25
Paschim Medinipur,106.12 ₹/L,+ 0.30,92.64 ₹/L,+ 0.28
Purba Bardhaman,105.61 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Purba Medinipur,105.55 ₹/L,- 0.14,92.11 ₹/L,- 0.13
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.72 ₹/L,+ 0.31,92.30 ₹/L,+ 0.28
Uttar Dinajpur,105.71 ₹/L,- 0.07,92.29 ₹/L,- 0.06
