City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,- 0.03,93.20 ₹/L,- 0.13
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.05 ₹/L,- 0.10,92.62 ₹/L,- 0.08
Cooch Bihar,106.72 ₹/L,+ 0.31,93.33 ₹/L,+ 0.38
Dakshin Dinajpur,105.76 ₹/L,- 0.05,92.33 ₹/L,- 0.05
Darjeeling,105.37 ₹/L,+ 0.17,91.97 ₹/L,+ 0.16
Hooghly,105.58 ₹/L,- 0.38,92.17 ₹/L,- 0.36
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.61 ₹/L,- 0.01,92.19 ₹/L,- 0.01
Jhargram,106.23 ₹/L,+ 0.29,92.75 ₹/L,+ 0.28
Kalimpong,105.35 ₹/L,- 0.94,91.96 ₹/L,- 0.72
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,- 0.43,91.92 ₹/L,- 0.40
Murshidabad,106.53 ₹/L,- 0.17,93.06 ₹/L,- 0.15
Nadia,106.08 ₹/L,- 0.41,92.63 ₹/L,- 0.39
North 24 Parganas,105.71 ₹/L,- 0.37,92.29 ₹/L,- 0.35
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Paschim Medinipur,106.12 ₹/L,+ 0.34,92.64 ₹/L,+ 0.32
Purba Bardhaman,105.86 ₹/L,+ 0.08,92.44 ₹/L,+ 0.08
Purba Medinipur,105.75 ₹/L,+ 0.74,92.30 ₹/L,+ 0.69
Purulia,106.71 ₹/L,+ 0.78,93.29 ₹/L,+ 0.79
South 24 Parganas,105.41 ₹/L,- 0.29,92.01 ₹/L,- 0.27
Uttar Dinajpur,105.71 ₹/L,+ 0.19,92.29 ₹/L,+ 0.18
