City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  NA,92.96 ₹/L,+ 0.65
Bankura,105.44 ₹/L,  NA,92.07 ₹/L,- 0.28
Birbhum,105.74 ₹/L,  NA,92.66 ₹/L,+ 0.11
Cooch Bihar,106.01 ₹/L,  NA,93.13 ₹/L,+ 0.55
Dakshin Dinajpur,105.78 ₹/L,  NA,92.54 ₹/L,+ 0.31
Darjeeling,104.95 ₹/L,  NA,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,  NA,92.11 ₹/L,+ 0.02
Howrah,105.01 ₹/L,  NA,91.81 ₹/L,- 0.21
Jalpaiguri,105.26 ₹/L,  NA,92.00 ₹/L,- 0.08
Jhargram,105.70 ₹/L,  NA,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  NA,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  NA,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,  NA,91.62 ₹/L,+ 0.01
Murshidabad,105.85 ₹/L,  NA,92.86 ₹/L,+ 0.97
Nadia,105.57 ₹/L,  NA,92.34 ₹/L,- 0.09
North 24 Parganas,105.47 ₹/L,  NA,92.10 ₹/L,- 0.20
Paschim Bardhaman,105.06 ₹/L,  NA,92.05 ₹/L,+ 0.22
Paschim Medinipur,105.37 ₹/L,  NA,92.44 ₹/L,+ 0.15
Purba Bardhaman,105.34 ₹/L,  NA,92.16 ₹/L,- 0.34
Purba Medinipur,104.85 ₹/L,  NA,91.91 ₹/L,+ 0.43
Purulia,105.87 ₹/L,  NA,93.09 ₹/L,+ 0.62
South 24 Parganas,105.16 ₹/L,  NA,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.93 ₹/L,  NA,92.09 ₹/L,- 0.56
