City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.30,93.16 ₹/L,+ 0.28
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.04 ₹/L,+ 0.37,92.61 ₹/L,+ 0.34
Cooch Bihar,106.67 ₹/L,+ 0.84,93.18 ₹/L,+ 0.78
Dakshin Dinajpur,105.99 ₹/L,+ 0.25,92.55 ₹/L,+ 0.23
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.83 ₹/L,- 0.13,92.41 ₹/L,- 0.12
Howrah,105.41 ₹/L,- 0.02,92.01 ₹/L,- 0.03
Jalpaiguri,105.62 ₹/L,  0.00,92.20 ₹/L,  0.00
Jhargram,106.27 ₹/L,+ 0.37,92.77 ₹/L,+ 0.34
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,106.70 ₹/L,  0.00,93.21 ₹/L,  0.00
Nadia,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
North 24 Parganas,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.78 ₹/L,  0.00,92.32 ₹/L,  0.00
Purba Bardhaman,105.78 ₹/L,  0.00,92.36 ₹/L,  0.00
Purba Medinipur,105.43 ₹/L,+ 0.34,92.00 ₹/L,+ 0.32
Purulia,106.22 ₹/L,+ 0.29,92.77 ₹/L,+ 0.27
South 24 Parganas,105.70 ₹/L,  0.00,92.28 ₹/L,  0.00
Uttar Dinajpur,105.52 ₹/L,- 0.19,92.11 ₹/L,- 0.18
