City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.03,93.13 ₹/L,+ 0.13
Bankura,105.60 ₹/L,+ 0.33,92.38 ₹/L,+ 0.31
Birbhum,105.69 ₹/L,+ 0.30,92.46 ₹/L,+ 0.29
Cooch Bihar,105.33 ₹/L,- 0.98,92.11 ₹/L,- 0.98
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,104.89 ₹/L,- 0.68,91.70 ₹/L,- 0.64
Jhargram,106.18 ₹/L,+ 0.35,92.87 ₹/L,+ 0.32
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.51,92.10 ₹/L,+ 0.48
Murshidabad,106.31 ₹/L,+ 0.18,93.13 ₹/L,+ 0.27
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,104.94 ₹/L,- 0.43,91.75 ₹/L,- 0.41
Paschim Medinipur,105.53 ₹/L,+ 0.06,92.27 ₹/L,+ 0.05
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,104.31 ₹/L,- 0.05,91.13 ₹/L,- 0.05
Purulia,105.75 ₹/L,- 0.01,92.51 ₹/L,- 0.01
South 24 Parganas,105.29 ₹/L,+ 0.13,92.08 ₹/L,+ 0.13
Uttar Dinajpur,105.08 ₹/L,- 0.73,91.88 ₹/L,- 0.67
