City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.35,93.00 ₹/L,+ 0.32
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.80 ₹/L,+ 0.06,92.55 ₹/L,+ 0.05
Cooch Bihar,106.31 ₹/L,+ 0.88,93.04 ₹/L,+ 0.84
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.26 ₹/L,+ 0.04,92.04 ₹/L,+ 0.03
Jhargram,105.70 ₹/L,- 0.13,92.42 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.85 ₹/L,- 0.45,92.61 ₹/L,- 0.40
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,+ 0.46,92.25 ₹/L,+ 0.43
Paschim Bardhaman,105.06 ₹/L,+ 0.22,91.87 ₹/L,+ 0.21
Paschim Medinipur,105.72 ₹/L,+ 0.35,92.44 ₹/L,+ 0.32
Purba Bardhaman,105.34 ₹/L,- 0.04,92.13 ₹/L,- 0.03
Purba Medinipur,104.85 ₹/L,- 0.08,91.64 ₹/L,- 0.07
Purulia,105.87 ₹/L,+ 0.05,92.63 ₹/L,+ 0.06
South 24 Parganas,105.16 ₹/L,- 0.13,91.95 ₹/L,- 0.13
Uttar Dinajpur,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
