City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.13,92.68 ₹/L,+ 0.13
Bankura,105.22 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Birbhum,105.74 ₹/L,  0.00,92.50 ₹/L,  0.00
Cooch Bihar,105.23 ₹/L,- 0.20,92.02 ₹/L,- 0.18
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.56 ₹/L,+ 0.55,92.33 ₹/L,+ 0.52
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.22 ₹/L,+ 0.51,92.01 ₹/L,+ 0.48
Jhargram,105.89 ₹/L,+ 0.18,92.60 ₹/L,+ 0.17
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.66 ₹/L,- 0.64,92.42 ₹/L,- 0.59
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.54 ₹/L,+ 0.53,92.32 ₹/L,+ 0.50
Paschim Bardhaman,105.26 ₹/L,- 0.11,92.05 ₹/L,- 0.11
Paschim Medinipur,105.84 ₹/L,+ 0.47,92.56 ₹/L,+ 0.44
Purba Bardhaman,105.33 ₹/L,- 0.05,92.12 ₹/L,- 0.04
Purba Medinipur,104.36 ₹/L,- 0.70,91.18 ₹/L,- 0.65
Purulia,106.14 ₹/L,+ 0.32,92.88 ₹/L,+ 0.31
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.52 ₹/L,+ 0.01,92.29 ₹/L,+ 0.01
