City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.05
Birbhum,106.44 ₹/L,- 0.20,93.15 ₹/L,- 0.19
Cooch Bihar,106.79 ₹/L,+ 0.22,93.46 ₹/L,+ 0.20
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 2.22,92.61 ₹/L,- 1.69
Hooghly,106.32 ₹/L,- 0.06,93.03 ₹/L,- 0.06
Howrah,106.03 ₹/L,- 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,- 0.43,92.48 ₹/L,- 0.40
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.21 ₹/L,+ 0.33,93.86 ₹/L,+ 0.31
Nadia,106.77 ₹/L,- 0.27,93.45 ₹/L,- 0.26
North 24 Parganas,106.03 ₹/L,- 0.18,92.76 ₹/L,- 0.17
Paschim Bardhaman,105.87 ₹/L,- 0.17,92.62 ₹/L,- 0.16
Paschim Medinipur,106.84 ₹/L,+ 0.37,93.49 ₹/L,+ 0.35
Purba Bardhaman,106.86 ₹/L,+ 0.29,93.54 ₹/L,+ 0.27
Purba Medinipur,105.99 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.06 ₹/L,- 0.56,92.80 ₹/L,- 0.52
Uttar Dinajpur,106.30 ₹/L,- 0.43,93.01 ₹/L,- 0.40
