City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.39,92.62 ₹/L,+ 0.37
Bankura,105.38 ₹/L,+ 0.17,92.16 ₹/L,+ 0.15
Birbhum,105.15 ₹/L,- 0.24,91.95 ₹/L,- 0.22
Cooch Bihar,106.05 ₹/L,- 0.38,92.78 ₹/L,- 0.36
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.56 ₹/L,+ 0.23,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.50,91.53 ₹/L,- 0.47
Jhargram,106.18 ₹/L,+ 0.35,92.87 ₹/L,+ 0.32
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.90 ₹/L,+ 0.10,91.72 ₹/L,+ 0.10
Murshidabad,105.85 ₹/L,- 0.28,92.61 ₹/L,- 0.25
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.69 ₹/L,+ 0.23,92.45 ₹/L,+ 0.21
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.66 ₹/L,- 0.50
Paschim Medinipur,105.75 ₹/L,+ 0.63,92.47 ₹/L,+ 0.59
Purba Bardhaman,105.45 ₹/L,- 0.34,92.24 ₹/L,- 0.31
Purba Medinipur,104.88 ₹/L,- 0.05,91.66 ₹/L,- 0.05
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
South 24 Parganas,105.49 ₹/L,- 0.49,92.27 ₹/L,- 0.45
Uttar Dinajpur,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
