City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Bankura,105.60 ₹/L,+ 0.33,92.38 ₹/L,+ 0.31
Birbhum,105.69 ₹/L,+ 0.30,92.46 ₹/L,+ 0.29
Cooch Bihar,105.33 ₹/L,- 0.98,92.11 ₹/L,- 0.98
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,- 0.09,92.11 ₹/L,- 0.08
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,104.89 ₹/L,- 0.68,91.70 ₹/L,- 0.64
Jhargram,105.72 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.12,91.61 ₹/L,- 0.11
Murshidabad,106.31 ₹/L,+ 0.18,93.13 ₹/L,+ 0.27
Nadia,106.09 ₹/L,- 0.22,92.82 ₹/L,- 0.31
North 24 Parganas,105.01 ₹/L,- 0.74,91.82 ₹/L,- 0.69
Paschim Bardhaman,104.94 ₹/L,- 0.43,91.75 ₹/L,- 0.41
Paschim Medinipur,105.47 ₹/L,- 0.25,92.22 ₹/L,- 0.22
Purba Bardhaman,105.38 ₹/L,- 0.45,92.16 ₹/L,- 0.42
Purba Medinipur,104.79 ₹/L,- 0.14,91.58 ₹/L,- 0.13
Purulia,105.82 ₹/L,+ 0.10,92.57 ₹/L,+ 0.09
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.12 ₹/L,- 0.19,91.91 ₹/L,- 0.18
