City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,- 0.04,93.00 ₹/L,+ 0.43
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,  0.00
Birbhum,105.12 ₹/L,- 0.27,92.66 ₹/L,+ 0.33
Cooch Bihar,106.31 ₹/L,  0.00,92.75 ₹/L,+ 0.25
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.23 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.09,91.76 ₹/L,+ 0.09
Hooghly,105.50 ₹/L,+ 0.17,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.21 ₹/L,- 0.36,91.91 ₹/L,- 0.17
Jhargram,105.71 ₹/L,- 0.12,92.42 ₹/L,- 0.01
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,- 0.10,91.98 ₹/L,- 0.20
Murshidabad,106.30 ₹/L,+ 0.17,92.61 ₹/L,+ 0.76
Nadia,106.09 ₹/L,+ 0.52,92.34 ₹/L,- 0.79
North 24 Parganas,105.31 ₹/L,- 0.16,92.25 ₹/L,- 0.29
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.87 ₹/L,- 0.26
Paschim Medinipur,105.49 ₹/L,+ 0.02,92.12 ₹/L,+ 0.34
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.13 ₹/L,- 0.02
Purba Medinipur,105.35 ₹/L,+ 0.42,91.64 ₹/L,- 0.26
Purulia,105.83 ₹/L,- 0.48,92.52 ₹/L,- 0.57
South 24 Parganas,105.01 ₹/L,- 0.05,91.95 ₹/L,- 0.23
Uttar Dinajpur,105.52 ₹/L,- 0.29,92.67 ₹/L,+ 0.12
