City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.62 ₹/L,- 0.28
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,+ 0.01
Birbhum,105.56 ₹/L,  0.00,92.13 ₹/L,+ 0.40
Cooch Bihar,106.32 ₹/L,  0.00,93.14 ₹/L,+ 0.11
Dakshin Dinajpur,105.29 ₹/L,+ 0.04,92.07 ₹/L,  0.00
Darjeeling,104.92 ₹/L,  0.00,91.48 ₹/L,- 0.25
Hooghly,105.50 ₹/L,+ 0.28,92.28 ₹/L,+ 0.06
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,92.07 ₹/L,+ 0.59
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,- 0.25,91.65 ₹/L,- 0.05
Murshidabad,105.94 ₹/L,+ 0.13,92.81 ₹/L,+ 0.13
Nadia,106.04 ₹/L,+ 0.07,92.38 ₹/L,- 0.40
North 24 Parganas,105.04 ₹/L,- 0.49,92.29 ₹/L,+ 0.53
Paschim Bardhaman,104.78 ₹/L,  0.00,92.11 ₹/L,+ 0.03
Paschim Medinipur,105.59 ₹/L,+ 0.46,92.25 ₹/L,- 0.08
Purba Bardhaman,105.35 ₹/L,  0.00,92.50 ₹/L,+ 0.08
Purba Medinipur,105.30 ₹/L,+ 0.68,91.86 ₹/L,- 0.19
Purulia,105.77 ₹/L,  0.00,92.47 ₹/L,- 0.06
South 24 Parganas,104.95 ₹/L,- 0.31,92.22 ₹/L,- 0.10
Uttar Dinajpur,105.68 ₹/L,+ 0.07,92.50 ₹/L,+ 0.07
