City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.08,93.33 ₹/L,+ 0.17
Bankura,105.85 ₹/L,+ 0.52,92.42 ₹/L,+ 0.47
Birbhum,106.31 ₹/L,+ 0.77,92.86 ₹/L,+ 0.72
Cooch Bihar,105.83 ₹/L,- 0.84,92.40 ₹/L,- 0.79
Dakshin Dinajpur,105.81 ₹/L,- 0.05,92.38 ₹/L,- 0.05
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.94 ₹/L,+ 0.39,92.51 ₹/L,+ 0.37
Howrah,105.56 ₹/L,  0.00,92.15 ₹/L,  0.00
Jalpaiguri,105.40 ₹/L,+ 0.29,91.99 ₹/L,+ 0.26
Jhargram,106.46 ₹/L,  0.00,92.95 ₹/L,  0.00
Kalimpong,106.29 ₹/L,+ 0.94,92.68 ₹/L,+ 0.72
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,  0.00,92.32 ₹/L,  0.00
Murshidabad,106.73 ₹/L,+ 0.35,93.33 ₹/L,+ 0.41
Nadia,106.39 ₹/L,- 0.32,92.93 ₹/L,- 0.33
North 24 Parganas,106.08 ₹/L,+ 0.42,92.64 ₹/L,+ 0.40
Paschim Bardhaman,105.46 ₹/L,- 0.05,92.07 ₹/L,- 0.04
Paschim Medinipur,105.95 ₹/L,  0.00,92.49 ₹/L,  0.00
Purba Bardhaman,105.78 ₹/L,+ 0.18,92.36 ₹/L,+ 0.16
Purba Medinipur,105.25 ₹/L,- 0.20,91.84 ₹/L,- 0.18
Purulia,106.27 ₹/L,- 0.44,92.83 ₹/L,- 0.46
South 24 Parganas,105.70 ₹/L,+ 0.13,92.28 ₹/L,+ 0.11
Uttar Dinajpur,105.52 ₹/L,- 0.61,92.11 ₹/L,- 0.57
