City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.25 ₹/L,+ 0.25,92.05 ₹/L,+ 0.24
Birbhum,105.70 ₹/L,- 0.24,92.47 ₹/L,- 0.21
Cooch Bihar,106.21 ₹/L,+ 0.21,92.93 ₹/L,+ 0.20
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.71 ₹/L,+ 0.80,92.46 ₹/L,+ 0.75
Jhargram,105.98 ₹/L,+ 0.26,92.68 ₹/L,+ 0.24
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.02 ₹/L,- 0.18,91.82 ₹/L,- 0.17
Murshidabad,106.25 ₹/L,+ 0.69,92.97 ₹/L,+ 0.64
Nadia,106.22 ₹/L,- 0.09,92.95 ₹/L,- 0.18
North 24 Parganas,105.62 ₹/L,+ 0.15,92.38 ₹/L,+ 0.14
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.66 ₹/L,- 0.50
Paschim Medinipur,105.78 ₹/L,- 0.10,92.50 ₹/L,- 0.09
Purba Bardhaman,105.74 ₹/L,+ 0.41,92.50 ₹/L,+ 0.38
Purba Medinipur,105.16 ₹/L,+ 0.39,91.93 ₹/L,+ 0.37
Purulia,105.62 ₹/L,- 0.69,92.39 ₹/L,- 0.74
South 24 Parganas,105.41 ₹/L,+ 0.02,92.19 ₹/L,+ 0.03
Uttar Dinajpur,105.31 ₹/L,- 1.01,92.09 ₹/L,- 0.95
