City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
Bankura,105.64 ₹/L,+ 0.26,92.40 ₹/L,+ 0.24
Birbhum,105.61 ₹/L,- 0.08,92.38 ₹/L,- 0.07
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.03 ₹/L,- 0.26,91.83 ₹/L,- 0.24
Darjeeling,104.80 ₹/L,+ 0.14,91.61 ₹/L,+ 0.13
Hooghly,105.69 ₹/L,+ 0.72,92.45 ₹/L,+ 0.67
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.12,91.56 ₹/L,- 0.11
Murshidabad,106.32 ₹/L,+ 0.51,93.03 ₹/L,+ 0.46
Nadia,105.91 ₹/L,- 0.53,92.65 ₹/L,- 0.50
North 24 Parganas,105.41 ₹/L,+ 0.46,92.19 ₹/L,+ 0.43
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.02,92.16 ₹/L,- 0.01
Purba Bardhaman,105.54 ₹/L,+ 0.19,92.31 ₹/L,+ 0.17
Purba Medinipur,105.09 ₹/L,- 0.21,91.86 ₹/L,- 0.19
Purulia,105.66 ₹/L,+ 0.28,92.42 ₹/L,+ 0.25
South 24 Parganas,104.95 ₹/L,- 0.49,91.76 ₹/L,- 0.46
Uttar Dinajpur,105.22 ₹/L,- 0.70,92.01 ₹/L,- 0.64
