City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.39,92.51 ₹/L,- 0.37
Bankura,105.85 ₹/L,- 0.15,92.42 ₹/L,- 0.16
Birbhum,106.20 ₹/L,+ 0.26,92.75 ₹/L,+ 0.24
Cooch Bihar,106.71 ₹/L,+ 1.08,93.24 ₹/L,+ 1.02
Dakshin Dinajpur,105.86 ₹/L,+ 0.44,92.43 ₹/L,+ 0.40
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,106.15 ₹/L,+ 0.19,92.70 ₹/L,+ 0.17
Howrah,105.63 ₹/L,+ 0.01,92.22 ₹/L,+ 0.01
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,105.94 ₹/L,- 0.43,92.47 ₹/L,- 0.40
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.55,92.32 ₹/L,+ 0.52
Murshidabad,106.67 ₹/L,+ 0.61,93.18 ₹/L,+ 0.56
Nadia,106.71 ₹/L,+ 0.21,93.26 ₹/L,+ 0.24
North 24 Parganas,105.93 ₹/L,- 0.01,92.50 ₹/L,- 0.01
Paschim Bardhaman,105.51 ₹/L,- 0.15,92.11 ₹/L,- 0.14
Paschim Medinipur,105.89 ₹/L,- 0.08,92.43 ₹/L,- 0.07
Purba Bardhaman,105.56 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Purba Medinipur,105.74 ₹/L,+ 0.97,92.29 ₹/L,+ 0.91
Purulia,106.71 ₹/L,+ 0.54,93.29 ₹/L,+ 0.57
South 24 Parganas,105.66 ₹/L,- 0.04,92.25 ₹/L,- 0.03
Uttar Dinajpur,106.07 ₹/L,+ 0.24,92.62 ₹/L,+ 0.21
