City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.22 ₹/L,- 0.38,92.94 ₹/L,- 0.36
Cooch Bihar,106.97 ₹/L,- 0.16,93.63 ₹/L,- 0.15
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.73 ₹/L,- 0.04,92.48 ₹/L,- 0.04
Hooghly,106.24 ₹/L,- 0.14,92.96 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.36 ₹/L,+ 0.34,93.07 ₹/L,+ 0.32
Jhargram,106.85 ₹/L,- 0.04,93.50 ₹/L,- 0.03
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,106.53 ₹/L,- 0.62,93.23 ₹/L,- 0.58
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.56 ₹/L,+ 0.41,93.25 ₹/L,+ 0.37
Paschim Bardhaman,105.96 ₹/L,- 0.44,92.71 ₹/L,- 0.40
Paschim Medinipur,106.72 ₹/L,+ 0.23,93.37 ₹/L,+ 0.21
Purba Bardhaman,106.37 ₹/L,- 0.03,93.08 ₹/L,- 0.04
Purba Medinipur,105.95 ₹/L,- 0.22,92.66 ₹/L,- 0.20
Purulia,106.78 ₹/L,+ 0.23,93.46 ₹/L,+ 0.21
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.55 ₹/L,- 0.28,93.24 ₹/L,- 0.26
