City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.33 ₹/L,- 0.22,91.12 ₹/L,- 0.21
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.90 ₹/L,- 0.01,90.71 ₹/L,- 0.02
Hooghly,104.27 ₹/L,+ 0.25,91.06 ₹/L,+ 0.23
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.28 ₹/L,+ 0.63,91.06 ₹/L,+ 0.58
Jhargram,104.77 ₹/L,- 0.03,91.50 ₹/L,- 0.02
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.82 ₹/L,- 0.05,90.65 ₹/L,- 0.04
Murshidabad,105.07 ₹/L,+ 0.14,91.81 ₹/L,+ 0.13
Nadia,104.51 ₹/L,- 0.66,91.29 ₹/L,- 0.61
North 24 Parganas,104.24 ₹/L,- 0.23,91.03 ₹/L,- 0.22
Paschim Bardhaman,104.31 ₹/L,+ 0.54,91.11 ₹/L,+ 0.50
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.32 ₹/L,- 0.02,91.11 ₹/L,- 0.02
Purba Medinipur,103.87 ₹/L,+ 0.26,90.66 ₹/L,+ 0.24
Purulia,105.31 ₹/L,+ 0.54,92.04 ₹/L,+ 0.51
South 24 Parganas,104.23 ₹/L,+ 0.09,91.03 ₹/L,+ 0.09
Uttar Dinajpur,104.74 ₹/L,+ 0.07,91.50 ₹/L,+ 0.07
