City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,  0.00
Bankura,106.24 ₹/L,- 0.63,92.96 ₹/L,- 0.23
Birbhum,107.05 ₹/L,+ 0.61,93.26 ₹/L,- 0.15
Cooch Bihar,106.79 ₹/L,- 0.60,92.96 ₹/L,- 0.97
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.18 ₹/L,  0.00
Darjeeling,105.87 ₹/L,- 0.11,92.48 ₹/L,- 0.14
Hooghly,106.32 ₹/L,- 0.06,92.96 ₹/L,+ 0.20
Howrah,106.03 ₹/L,  0.00,93.13 ₹/L,+ 0.37
Jalpaiguri,105.73 ₹/L,  0.00,92.96 ₹/L,- 0.20
Jhargram,106.89 ₹/L,  0.00,93.55 ₹/L,- 0.08
Kalimpong,105.98 ₹/L,  0.00,93.40 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.70 ₹/L,- 0.07
Murshidabad,107.21 ₹/L,+ 0.70,93.34 ₹/L,- 0.48
Nadia,106.77 ₹/L,- 0.35,93.90 ₹/L,+ 0.14
North 24 Parganas,106.03 ₹/L,- 0.12,93.25 ₹/L,- 0.13
Paschim Bardhaman,105.87 ₹/L,- 0.19,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.84 ₹/L,+ 0.17,93.42 ₹/L,+ 0.43
Purba Bardhaman,106.86 ₹/L,+ 0.51,93.07 ₹/L,- 0.20
Purba Medinipur,105.99 ₹/L,- 0.06,92.13 ₹/L,- 0.75
Purulia,106.85 ₹/L,  0.00,93.35 ₹/L,- 0.52
South 24 Parganas,106.06 ₹/L,- 0.56,92.94 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.12 ₹/L,- 0.50
