City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,  0.00,92.57 ₹/L,  0.00
Bankura,105.71 ₹/L,+ 0.40,92.48 ₹/L,+ 0.38
Birbhum,105.69 ₹/L,- 0.11,92.46 ₹/L,- 0.09
Cooch Bihar,105.33 ₹/L,- 0.42,92.11 ₹/L,- 0.39
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.85 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Howrah,105.20 ₹/L,  0.00,91.99 ₹/L,  0.00
Jalpaiguri,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.52 ₹/L,  0.00,92.30 ₹/L,  0.00
Paschim Bardhaman,105.04 ₹/L,  0.00,91.85 ₹/L,  0.00
Paschim Medinipur,105.56 ₹/L,  0.00,92.29 ₹/L,  0.00
Purba Bardhaman,105.71 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Purba Medinipur,104.79 ₹/L,+ 0.48,91.58 ₹/L,+ 0.45
Purulia,106.31 ₹/L,+ 0.12,93.13 ₹/L,+ 0.22
South 24 Parganas,105.01 ₹/L,- 0.42,91.82 ₹/L,- 0.39
Uttar Dinajpur,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
