City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
Bankura,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.05
Birbhum,106.44 ₹/L,+ 0.03,93.15 ₹/L,+ 0.02
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.40 ₹/L,- 0.08,93.11 ₹/L,- 0.07
Darjeeling,105.87 ₹/L,- 0.03,92.61 ₹/L,- 0.03
Hooghly,106.32 ₹/L,- 0.03,93.03 ₹/L,- 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,- 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,107.21 ₹/L,+ 0.06,93.86 ₹/L,+ 0.05
Nadia,106.86 ₹/L,+ 0.27,93.54 ₹/L,+ 0.25
North 24 Parganas,106.03 ₹/L,- 0.51,92.76 ₹/L,- 0.48
Paschim Bardhaman,105.87 ₹/L,- 0.53,92.62 ₹/L,- 0.49
Paschim Medinipur,106.73 ₹/L,+ 0.54,93.38 ₹/L,+ 0.50
Purba Bardhaman,106.81 ₹/L,+ 0.24,93.50 ₹/L,+ 0.23
Purba Medinipur,105.99 ₹/L,+ 0.04,92.69 ₹/L,+ 0.03
Purulia,106.85 ₹/L,- 0.53,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,- 0.40,92.76 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,- 0.49
