City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.69,93.16 ₹/L,+ 0.65
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,105.37 ₹/L,- 0.83,91.98 ₹/L,- 0.77
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,+ 0.05
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.41 ₹/L,+ 0.30,92.00 ₹/L,+ 0.27
Hooghly,105.90 ₹/L,- 0.25,92.47 ₹/L,- 0.23
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.61 ₹/L,+ 0.50,92.19 ₹/L,+ 0.46
Jhargram,106.27 ₹/L,+ 0.33,92.77 ₹/L,+ 0.30
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.40,91.94 ₹/L,- 0.38
Murshidabad,106.38 ₹/L,- 0.29,92.92 ₹/L,- 0.26
Nadia,106.50 ₹/L,- 0.21,93.02 ₹/L,- 0.24
North 24 Parganas,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.21
Paschim Bardhaman,105.79 ₹/L,+ 0.28,92.37 ₹/L,+ 0.26
Paschim Medinipur,105.89 ₹/L,  0.00,92.43 ₹/L,  0.00
Purba Bardhaman,105.70 ₹/L,+ 0.14,92.29 ₹/L,+ 0.14
Purba Medinipur,105.43 ₹/L,- 0.31,92.00 ₹/L,- 0.29
Purulia,106.55 ₹/L,- 0.16,93.08 ₹/L,- 0.21
South 24 Parganas,106.00 ₹/L,+ 0.34,92.56 ₹/L,+ 0.31
Uttar Dinajpur,106.13 ₹/L,+ 0.06,92.68 ₹/L,+ 0.06
