City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,- 0.50,93.15 ₹/L,- 0.46
Birbhum,106.93 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Cooch Bihar,106.44 ₹/L,- 0.69,93.14 ₹/L,- 0.64
Dakshin Dinajpur,106.05 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Darjeeling,105.76 ₹/L,- 0.06,92.51 ₹/L,- 0.05
Hooghly,106.35 ₹/L,+ 0.18,93.06 ₹/L,+ 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 1.15,92.86 ₹/L,- 1.07
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.40,92.93 ₹/L,+ 0.37
Murshidabad,106.88 ₹/L,+ 0.35,93.56 ₹/L,+ 0.33
Nadia,106.59 ₹/L,- 0.15,93.29 ₹/L,- 0.13
North 24 Parganas,106.49 ₹/L,+ 0.46,93.19 ₹/L,+ 0.43
Paschim Bardhaman,106.09 ₹/L,+ 0.23,92.82 ₹/L,+ 0.21
Paschim Medinipur,106.73 ₹/L,- 0.21,93.38 ₹/L,- 0.19
Purba Bardhaman,106.37 ₹/L,- 0.12,93.08 ₹/L,- 0.12
Purba Medinipur,105.82 ₹/L,- 0.57,92.53 ₹/L,- 0.53
Purulia,106.79 ₹/L,+ 0.24,93.47 ₹/L,+ 0.22
South 24 Parganas,106.18 ₹/L,- 0.59,92.91 ₹/L,- 0.55
Uttar Dinajpur,106.14 ₹/L,+ 0.11,92.86 ₹/L,+ 0.10
