City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.22 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Birbhum,105.20 ₹/L,- 0.71,92.00 ₹/L,- 0.66
Cooch Bihar,105.95 ₹/L,- 0.32,92.69 ₹/L,- 0.30
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Hooghly,105.22 ₹/L,- 0.34,92.01 ₹/L,- 0.32
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.91 ₹/L,  0.00
Jhargram,105.89 ₹/L,+ 0.03,92.60 ₹/L,+ 0.03
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.24 ₹/L,- 1.06,92.03 ₹/L,- 0.98
Nadia,106.22 ₹/L,+ 0.65,92.95 ₹/L,+ 0.61
North 24 Parganas,105.54 ₹/L,+ 0.53,92.32 ₹/L,+ 0.50
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.57 ₹/L,+ 0.16,92.30 ₹/L,+ 0.14
Purba Bardhaman,105.34 ₹/L,- 0.04,92.13 ₹/L,- 0.03
Purba Medinipur,104.93 ₹/L,- 0.13,91.71 ₹/L,- 0.12
Purulia,105.83 ₹/L,+ 0.01,92.58 ₹/L,+ 0.01
South 24 Parganas,105.01 ₹/L,- 0.28,91.82 ₹/L,- 0.26
Uttar Dinajpur,105.52 ₹/L,+ 0.40,92.29 ₹/L,+ 0.38
