City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.85 ₹/L,+ 0.22,91.61 ₹/L,+ 0.21
Birbhum,104.60 ₹/L,  0.00,91.38 ₹/L,  0.00
Cooch Bihar,105.05 ₹/L,+ 0.35,91.78 ₹/L,+ 0.32
Dakshin Dinajpur,104.02 ₹/L,- 0.14,90.83 ₹/L,- 0.13
Darjeeling,103.73 ₹/L,- 0.06,90.56 ₹/L,- 0.05
Hooghly,104.27 ₹/L,- 0.41,91.06 ₹/L,- 0.39
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,105.20 ₹/L,+ 0.83,91.93 ₹/L,+ 0.77
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,104.81 ₹/L,- 0.50,91.57 ₹/L,- 0.46
Nadia,104.65 ₹/L,- 0.25,91.42 ₹/L,- 0.23
North 24 Parganas,103.94 ₹/L,- 0.42,90.76 ₹/L,- 0.38
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.64 ₹/L,+ 0.23,91.37 ₹/L,+ 0.21
Purba Bardhaman,104.45 ₹/L,+ 0.64,91.23 ₹/L,+ 0.59
Purba Medinipur,103.25 ₹/L,- 0.83,90.08 ₹/L,- 0.78
Purulia,104.65 ₹/L,+ 0.18,91.42 ₹/L,+ 0.17
South 24 Parganas,104.69 ₹/L,+ 0.75,91.45 ₹/L,+ 0.69
Uttar Dinajpur,104.38 ₹/L,+ 0.17,91.16 ₹/L,+ 0.15
