City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,- 0.34,92.88 ₹/L,- 0.32
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Cooch Bihar,105.83 ₹/L,- 0.89,92.40 ₹/L,- 0.93
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.35 ₹/L,+ 0.15,91.96 ₹/L,+ 0.15
Hooghly,105.90 ₹/L,- 0.04,92.47 ₹/L,- 0.04
Howrah,105.79 ₹/L,+ 0.38,92.36 ₹/L,+ 0.35
Jalpaiguri,105.40 ₹/L,- 0.57,91.99 ₹/L,- 0.55
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.11,91.91 ₹/L,+ 0.10
Murshidabad,106.73 ₹/L,+ 0.02,93.33 ₹/L,+ 0.10
Nadia,106.72 ₹/L,+ 0.01,93.33 ₹/L,+ 0.07
North 24 Parganas,106.16 ₹/L,+ 0.45,92.71 ₹/L,+ 0.42
Paschim Bardhaman,105.46 ₹/L,- 0.05,92.07 ₹/L,- 0.04
Paschim Medinipur,105.78 ₹/L,- 0.11,92.32 ₹/L,- 0.11
Purba Bardhaman,105.78 ₹/L,+ 0.18,92.36 ₹/L,+ 0.16
Purba Medinipur,105.43 ₹/L,+ 0.10,92.00 ₹/L,+ 0.10
Purulia,105.93 ₹/L,- 0.78,92.50 ₹/L,- 0.79
South 24 Parganas,105.70 ₹/L,+ 0.14,92.28 ₹/L,+ 0.13
Uttar Dinajpur,105.52 ₹/L,- 0.89,92.11 ₹/L,- 0.82
