City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.51 ₹/L,+ 0.69,94.14 ₹/L,+ 0.65
Bankura,106.07 ₹/L,- 0.64,92.81 ₹/L,- 0.59
Birbhum,106.44 ₹/L,- 0.24,93.15 ₹/L,- 0.23
Cooch Bihar,107.07 ₹/L,+ 0.28,93.73 ₹/L,+ 0.27
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.88 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Hooghly,106.44 ₹/L,- 0.33,93.14 ₹/L,- 0.31
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.93 ₹/L,- 0.53,92.67 ₹/L,- 0.49
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.01 ₹/L,+ 0.20,92.74 ₹/L,+ 0.18
Murshidabad,106.85 ₹/L,- 0.54,93.53 ₹/L,- 0.50
Nadia,106.82 ₹/L,- 0.16,93.50 ₹/L,- 0.15
North 24 Parganas,106.54 ₹/L,+ 0.05,93.24 ₹/L,+ 0.05
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.20 ₹/L,- 0.53,92.89 ₹/L,- 0.49
Purba Bardhaman,106.36 ₹/L,- 0.25,93.07 ₹/L,- 0.24
Purba Medinipur,106.39 ₹/L,+ 0.22,93.06 ₹/L,+ 0.20
Purulia,107.57 ₹/L,+ 1.02,94.20 ₹/L,+ 0.95
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.26 ₹/L,- 0.04,92.98 ₹/L,- 0.03
