City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,- 0.46,91.51 ₹/L,- 0.43
Bankura,104.37 ₹/L,  0.00,91.16 ₹/L,  0.00
Birbhum,104.13 ₹/L,- 0.72,90.94 ₹/L,- 0.67
Cooch Bihar,104.76 ₹/L,- 0.29,91.52 ₹/L,- 0.26
Dakshin Dinajpur,104.40 ₹/L,  0.00,91.18 ₹/L,  0.00
Darjeeling,103.65 ₹/L,- 0.25,90.48 ₹/L,- 0.23
Hooghly,104.16 ₹/L,- 0.34,90.96 ₹/L,- 0.32
Howrah,104.33 ₹/L,+ 0.39,91.12 ₹/L,+ 0.36
Jalpaiguri,104.29 ₹/L,+ 0.36,91.08 ₹/L,+ 0.34
Jhargram,104.64 ₹/L,  0.00,91.37 ₹/L,  0.00
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.02,90.56 ₹/L,- 0.01
Murshidabad,104.45 ₹/L,- 0.98,91.23 ₹/L,- 0.92
Nadia,105.17 ₹/L,+ 0.66,91.90 ₹/L,+ 0.61
North 24 Parganas,104.24 ₹/L,- 0.44,91.03 ₹/L,- 0.41
Paschim Bardhaman,103.88 ₹/L,- 0.13,90.70 ₹/L,- 0.12
Paschim Medinipur,104.64 ₹/L,+ 0.05,91.37 ₹/L,+ 0.05
Purba Bardhaman,104.28 ₹/L,- 0.04,91.08 ₹/L,- 0.03
Purba Medinipur,103.87 ₹/L,+ 0.07,90.66 ₹/L,+ 0.07
Purulia,104.69 ₹/L,- 0.13,91.46 ₹/L,- 0.12
South 24 Parganas,103.94 ₹/L,- 0.29,90.76 ₹/L,- 0.27
Uttar Dinajpur,104.46 ₹/L,+ 0.40,91.24 ₹/L,+ 0.38
