City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.94 ₹/L,+ 0.50,93.61 ₹/L,+ 0.46
Birbhum,106.68 ₹/L,+ 0.08,93.38 ₹/L,+ 0.08
Cooch Bihar,107.13 ₹/L,- 0.26,93.78 ₹/L,- 0.25
Dakshin Dinajpur,106.10 ₹/L,- 0.26,92.83 ₹/L,- 0.24
Darjeeling,105.82 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Hooghly,106.20 ₹/L,- 0.15,92.93 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,107.29 ₹/L,+ 1.56,93.93 ₹/L,+ 1.45
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.53 ₹/L,- 0.62,93.23 ₹/L,- 0.58
Nadia,106.74 ₹/L,+ 0.15,93.42 ₹/L,+ 0.13
North 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.72 ₹/L,+ 0.56,93.37 ₹/L,+ 0.52
Purba Bardhaman,106.53 ₹/L,- 0.04,93.23 ₹/L,- 0.04
Purba Medinipur,105.33 ₹/L,- 0.84,92.08 ₹/L,- 0.78
Purulia,106.73 ₹/L,- 0.11,93.42 ₹/L,- 0.10
South 24 Parganas,106.77 ₹/L,+ 0.29,93.46 ₹/L,+ 0.28
Uttar Dinajpur,106.46 ₹/L,- 0.37,93.16 ₹/L,- 0.34
