City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.26,92.31 ₹/L,- 0.24
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.74 ₹/L,+ 0.10,92.50 ₹/L,+ 0.09
Cooch Bihar,106.31 ₹/L,+ 0.88,93.13 ₹/L,+ 0.93
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.33 ₹/L,- 0.17,92.11 ₹/L,- 0.16
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.58,92.34 ₹/L,+ 0.54
Jhargram,105.83 ₹/L,- 0.03,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.31 ₹/L,+ 0.30,92.10 ₹/L,+ 0.28
Paschim Bardhaman,105.26 ₹/L,  0.00,92.05 ₹/L,  0.00
Paschim Medinipur,105.72 ₹/L,+ 0.35,92.44 ₹/L,+ 0.32
Purba Bardhaman,105.33 ₹/L,- 0.05,92.12 ₹/L,- 0.04
Purba Medinipur,105.14 ₹/L,  0.00,91.91 ₹/L,+ 0.01
Purulia,106.31 ₹/L,+ 0.49,93.09 ₹/L,+ 0.52
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,+ 0.69,92.55 ₹/L,+ 0.64
