City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.39,92.51 ₹/L,- 0.37
Bankura,105.85 ₹/L,- 0.15,92.42 ₹/L,- 0.16
Birbhum,105.94 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Cooch Bihar,106.35 ₹/L,- 0.32,92.88 ₹/L,- 0.30
Dakshin Dinajpur,106.17 ₹/L,+ 0.31,92.72 ₹/L,+ 0.29
Darjeeling,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,106.05 ₹/L,+ 0.09,92.61 ₹/L,+ 0.08
Howrah,105.41 ₹/L,- 0.29,92.01 ₹/L,- 0.27
Jalpaiguri,105.30 ₹/L,+ 0.19,91.90 ₹/L,+ 0.17
Jhargram,106.30 ₹/L,- 0.16,92.80 ₹/L,- 0.15
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.15,91.95 ₹/L,+ 0.15
Murshidabad,106.06 ₹/L,- 0.47,92.62 ₹/L,- 0.44
Nadia,105.97 ₹/L,- 0.75,92.54 ₹/L,- 0.79
North 24 Parganas,106.08 ₹/L,+ 0.67,92.64 ₹/L,+ 0.62
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,106.12 ₹/L,+ 0.34,92.64 ₹/L,+ 0.32
Purba Bardhaman,105.61 ₹/L,- 0.50,92.21 ₹/L,- 0.46
Purba Medinipur,105.12 ₹/L,- 0.33,91.71 ₹/L,- 0.31
Purulia,106.55 ₹/L,- 0.17,93.08 ₹/L,- 0.21
South 24 Parganas,105.41 ₹/L,- 0.49,92.02 ₹/L,- 0.44
Uttar Dinajpur,106.07 ₹/L,+ 0.58,92.62 ₹/L,+ 0.54
