City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.23 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Birbhum,106.76 ₹/L,+ 0.12,93.45 ₹/L,+ 0.11
Cooch Bihar,106.76 ₹/L,- 0.63,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.73 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Hooghly,106.65 ₹/L,+ 0.38,93.35 ₹/L,+ 0.36
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,+ 0.64,93.08 ₹/L,+ 0.60
Jhargram,106.99 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.77 ₹/L,- 0.24,93.45 ₹/L,- 0.23
Nadia,106.59 ₹/L,- 1.26,93.29 ₹/L,- 1.17
North 24 Parganas,106.50 ₹/L,- 0.26,93.20 ₹/L,- 0.25
Paschim Bardhaman,106.28 ₹/L,+ 0.42,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.02 ₹/L,- 0.71,92.72 ₹/L,- 0.66
Purba Bardhaman,106.39 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Purba Medinipur,106.17 ₹/L,- 0.22,92.86 ₹/L,- 0.20
Purulia,106.84 ₹/L,- 0.01,93.52 ₹/L,- 0.01
South 24 Parganas,106.43 ₹/L,+ 0.21,93.14 ₹/L,+ 0.20
Uttar Dinajpur,106.55 ₹/L,- 0.20,93.24 ₹/L,- 0.19
