City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,+ 0.12,91.51 ₹/L,+ 0.12
Bankura,104.15 ₹/L,- 0.22,90.96 ₹/L,- 0.20
Birbhum,104.47 ₹/L,- 0.36,91.26 ₹/L,- 0.32
Cooch Bihar,104.16 ₹/L,- 0.78,90.95 ₹/L,- 0.74
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.65 ₹/L,- 0.04,90.48 ₹/L,- 0.04
Hooghly,104.16 ₹/L,- 0.34,90.96 ₹/L,- 0.32
Howrah,104.33 ₹/L,+ 0.39,91.12 ₹/L,+ 0.36
Jalpaiguri,104.16 ₹/L,+ 0.23,90.95 ₹/L,+ 0.21
Jhargram,104.83 ₹/L,+ 0.19,91.55 ₹/L,+ 0.18
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.88 ₹/L,+ 0.16,90.70 ₹/L,+ 0.14
Murshidabad,104.60 ₹/L,- 0.20,91.37 ₹/L,- 0.19
Nadia,105.17 ₹/L,+ 0.66,91.90 ₹/L,+ 0.61
North 24 Parganas,104.47 ₹/L,+ 0.53,91.25 ₹/L,+ 0.49
Paschim Bardhaman,104.20 ₹/L,+ 0.19,91.00 ₹/L,+ 0.18
Paschim Medinipur,104.49 ₹/L,+ 0.19,91.23 ₹/L,+ 0.17
Purba Bardhaman,104.27 ₹/L,- 0.05,91.07 ₹/L,- 0.04
Purba Medinipur,103.30 ₹/L,- 0.50,90.13 ₹/L,- 0.46
Purulia,104.65 ₹/L,- 0.17,91.42 ₹/L,- 0.16
South 24 Parganas,103.94 ₹/L,- 0.29,90.76 ₹/L,- 0.27
Uttar Dinajpur,104.38 ₹/L,+ 0.32,91.16 ₹/L,+ 0.30
