City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.49 ₹/L,- 0.41
Bankura,106.28 ₹/L,  0.00,92.96 ₹/L,- 0.05
Birbhum,106.17 ₹/L,- 0.60,93.34 ₹/L,+ 0.44
Cooch Bihar,107.39 ₹/L,  0.00,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.36 ₹/L,  0.00,92.78 ₹/L,- 0.29
Darjeeling,105.98 ₹/L,+ 0.25,92.48 ₹/L,- 0.24
Hooghly,106.52 ₹/L,+ 0.14,92.96 ₹/L,- 0.26
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,93.08 ₹/L,+ 0.60
Jhargram,106.89 ₹/L,  0.00,93.55 ₹/L,+ 0.02
Kalimpong,105.98 ₹/L,  0.00,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.04 ₹/L,- 0.85,93.23 ₹/L,+ 0.46
Nadia,107.12 ₹/L,+ 0.53,93.90 ₹/L,+ 0.12
North 24 Parganas,106.03 ₹/L,  0.00,93.48 ₹/L,+ 0.72
Paschim Bardhaman,105.86 ₹/L,  0.00,93.08 ₹/L,+ 0.47
Paschim Medinipur,106.67 ₹/L,+ 0.48,92.72 ₹/L,- 0.61
Purba Bardhaman,106.36 ₹/L,+ 0.01,93.10 ₹/L,+ 0.03
Purba Medinipur,106.37 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.85 ₹/L,+ 0.25,93.43 ₹/L,- 0.10
South 24 Parganas,106.03 ₹/L,- 0.45,93.14 ₹/L,+ 0.38
Uttar Dinajpur,106.75 ₹/L,  0.00,93.50 ₹/L,+ 0.07
