City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,106.73 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Birbhum,106.72 ₹/L,- 0.21,93.41 ₹/L,- 0.20
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.88 ₹/L,+ 0.15,92.62 ₹/L,+ 0.14
Hooghly,106.58 ₹/L,+ 0.14,93.28 ₹/L,+ 0.14
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Jhargram,107.00 ₹/L,+ 0.28,93.63 ₹/L,+ 0.26
Kalimpong,106.95 ₹/L,  0.00,93.45 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.11,92.56 ₹/L,- 0.10
Murshidabad,106.82 ₹/L,- 0.47,93.50 ₹/L,- 0.43
Nadia,107.10 ₹/L,- 0.42,93.76 ₹/L,- 0.39
North 24 Parganas,106.54 ₹/L,+ 0.22,93.24 ₹/L,+ 0.20
Paschim Bardhaman,106.06 ₹/L,- 0.20,92.80 ₹/L,- 0.19
Paschim Medinipur,106.31 ₹/L,- 0.24,92.99 ₹/L,- 0.22
Purba Bardhaman,106.37 ₹/L,- 0.38,93.08 ₹/L,- 0.36
Purba Medinipur,105.52 ₹/L,- 0.81,92.25 ₹/L,- 0.76
Purulia,107.60 ₹/L,+ 0.85,94.23 ₹/L,+ 0.79
South 24 Parganas,106.03 ₹/L,- 0.27,92.76 ₹/L,- 0.25
Uttar Dinajpur,106.79 ₹/L,+ 0.53,93.47 ₹/L,+ 0.49
