City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.38,92.68 ₹/L,- 0.45
Bankura,105.27 ₹/L,- 0.31,92.07 ₹/L,- 0.28
Birbhum,105.12 ₹/L,- 0.68,91.92 ₹/L,- 0.63
Cooch Bihar,106.11 ₹/L,  0.00,92.84 ₹/L,  0.00
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,106.36 ₹/L,+ 1.65,93.16 ₹/L,+ 1.63
Hooghly,105.56 ₹/L,+ 0.26,92.33 ₹/L,+ 0.24
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,104.71 ₹/L,- 0.18,91.53 ₹/L,- 0.17
Jhargram,105.86 ₹/L,  0.00,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.90 ₹/L,- 0.41,91.72 ₹/L,- 0.38
Murshidabad,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.58 ₹/L,+ 0.06,92.35 ₹/L,+ 0.05
Paschim Bardhaman,105.26 ₹/L,+ 0.24,92.05 ₹/L,+ 0.22
Paschim Medinipur,105.65 ₹/L,+ 0.24,92.39 ₹/L,+ 0.23
Purba Bardhaman,105.45 ₹/L,- 0.34,92.24 ₹/L,- 0.31
Purba Medinipur,105.35 ₹/L,+ 0.67,92.10 ₹/L,+ 0.62
Purulia,106.31 ₹/L,+ 0.14,93.09 ₹/L,+ 0.19
South 24 Parganas,105.49 ₹/L,- 0.49,92.27 ₹/L,- 0.45
Uttar Dinajpur,105.52 ₹/L,+ 0.21,92.28 ₹/L,+ 0.19
