City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.70,92.96 ₹/L,+ 0.65
Bankura,105.27 ₹/L,+ 0.05,92.07 ₹/L,+ 0.05
Birbhum,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,+ 0.20,93.04 ₹/L,+ 0.20
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.50 ₹/L,+ 0.20,92.27 ₹/L,+ 0.18
Howrah,105.23 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Jalpaiguri,105.23 ₹/L,+ 0.01,92.01 ₹/L,  0.00
Jhargram,105.83 ₹/L,- 0.11,92.55 ₹/L,- 0.10
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.31,92.12 ₹/L,+ 0.29
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,105.52 ₹/L,- 0.70,92.29 ₹/L,- 0.66
North 24 Parganas,105.31 ₹/L,- 0.21,92.10 ₹/L,- 0.20
Paschim Bardhaman,105.11 ₹/L,+ 0.09,91.91 ₹/L,+ 0.08
Paschim Medinipur,105.41 ₹/L,- 0.14,92.16 ₹/L,- 0.13
Purba Bardhaman,105.79 ₹/L,  0.00,92.55 ₹/L,  0.00
Purba Medinipur,105.29 ₹/L,+ 0.98,92.04 ₹/L,+ 0.91
Purulia,106.31 ₹/L,+ 0.14,93.09 ₹/L,+ 0.19
South 24 Parganas,105.01 ₹/L,- 0.97,91.81 ₹/L,- 0.91
Uttar Dinajpur,105.66 ₹/L,  0.00,92.42 ₹/L,  0.00
