City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.05,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.07 ₹/L,+ 0.02,92.63 ₹/L,+ 0.01
Cooch Bihar,106.72 ₹/L,  0.00,93.33 ₹/L,  0.00
Dakshin Dinajpur,105.48 ₹/L,- 0.23,92.08 ₹/L,- 0.21
Darjeeling,105.20 ₹/L,- 0.21,91.81 ₹/L,- 0.19
Hooghly,105.73 ₹/L,+ 0.11,92.31 ₹/L,+ 0.10
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.97 ₹/L,+ 0.36,92.54 ₹/L,+ 0.35
Jhargram,106.23 ₹/L,  0.00,92.75 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Murshidabad,105.91 ₹/L,- 0.35,92.48 ₹/L,- 0.34
Nadia,106.12 ₹/L,- 0.07,92.67 ₹/L,- 0.07
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.89 ₹/L,  0.00,92.43 ₹/L,  0.00
Purba Bardhaman,105.91 ₹/L,+ 0.11,92.48 ₹/L,+ 0.10
Purba Medinipur,105.33 ₹/L,  0.00,91.90 ₹/L,  0.00
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,106.15 ₹/L,+ 0.74,92.70 ₹/L,+ 0.69
Uttar Dinajpur,105.71 ₹/L,- 0.50,92.29 ₹/L,- 0.46
