City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
Bankura,106.28 ₹/L,- 0.16,93.01 ₹/L,- 0.14
Birbhum,106.41 ₹/L,- 0.52,93.13 ₹/L,- 0.48
Cooch Bihar,107.39 ₹/L,+ 0.95,94.03 ₹/L,+ 0.89
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Hooghly,106.35 ₹/L,- 0.17,93.06 ₹/L,- 0.16
Howrah,106.03 ₹/L,- 0.48,92.76 ₹/L,- 0.45
Jalpaiguri,106.14 ₹/L,- 0.10,92.86 ₹/L,- 0.10
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.25,92.93 ₹/L,+ 0.23
Murshidabad,106.58 ₹/L,- 0.74,93.28 ₹/L,- 0.69
Nadia,106.59 ₹/L,- 0.53,93.29 ₹/L,- 0.49
North 24 Parganas,106.49 ₹/L,- 0.21,93.19 ₹/L,- 0.19
Paschim Bardhaman,106.04 ₹/L,- 0.05,92.78 ₹/L,- 0.04
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.37 ₹/L,- 0.03,93.08 ₹/L,- 0.04
Purba Medinipur,105.82 ₹/L,  0.00,92.53 ₹/L,  0.00
Purulia,106.79 ₹/L,+ 0.24,93.47 ₹/L,+ 0.22
South 24 Parganas,106.18 ₹/L,- 0.44,92.91 ₹/L,- 0.41
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
