City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,  0.00,88.54 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.57 ₹/L,- 0.05,89.46 ₹/L,  0.00
Champawat,94.62 ₹/L,+ 1.17,89.45 ₹/L,+ 1.03
Dehradun,93.50 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.78 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.14 ₹/L,+ 0.83,89.08 ₹/L,+ 0.93
Pithoragarh,94.62 ₹/L,- 0.01,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.08,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.32 ₹/L,+ 0.30,88.28 ₹/L,+ 0.35
Uttarkashi,94.88 ₹/L,+ 0.26,89.75 ₹/L,+ 0.24
