City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.03,90.53 ₹/L,+ 0.09
Bageshwar,95.89 ₹/L,  0.00,90.93 ₹/L,- 0.04
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,+ 0.32,90.08 ₹/L,- 0.21
Haridwar,94.42 ₹/L,  0.00,89.43 ₹/L,- 0.11
Nainital,94.85 ₹/L,- 0.11,89.55 ₹/L,- 0.42
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.55 ₹/L,+ 1.31,91.36 ₹/L,- 1.13
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,91.28 ₹/L,+ 0.05
Udham Singh Nagar,94.85 ₹/L,+ 0.02,89.88 ₹/L,- 0.56
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
