City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
Bageshwar,94.05 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,+ 1.54,90.88 ₹/L,+ 1.33
Champawat,94.68 ₹/L,+ 1.28,89.38 ₹/L,+ 1.01
Dehradun,93.51 ₹/L,- 1.10,88.32 ₹/L,- 0.85
Haridwar,92.65 ₹/L,- 0.07,87.48 ₹/L,- 0.09
Nainital,92.70 ₹/L,  0.00,87.55 ₹/L,  0.00
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.19 ₹/L,- 0.22,89.96 ₹/L,- 0.24
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,- 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.19 ₹/L,+ 0.12,88.12 ₹/L,+ 0.13
Uttarkashi,94.47 ₹/L,- 0.37,89.37 ₹/L,- 0.35
