City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.90,88.55 ₹/L,- 0.83
Bageshwar,94.05 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,95.96 ₹/L,+ 0.40,90.71 ₹/L,+ 0.24
Champawat,94.37 ₹/L,+ 0.97,89.32 ₹/L,+ 0.95
Dehradun,93.48 ₹/L,+ 0.19,88.37 ₹/L,+ 0.27
Haridwar,92.74 ₹/L,+ 0.15,87.58 ₹/L,+ 0.17
Nainital,93.05 ₹/L,- 0.10,87.97 ₹/L,- 0.11
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,- 0.22,89.96 ₹/L,- 0.24
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.38 ₹/L,- 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.42 ₹/L,+ 0.30,88.40 ₹/L,+ 0.36
Uttarkashi,94.84 ₹/L,  0.00,89.72 ₹/L,  0.00
