City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.27,90.48 ₹/L,- 0.08
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,97.93 ₹/L,- 0.09,92.73 ₹/L,- 0.16
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Haridwar,94.46 ₹/L,+ 0.04,89.57 ₹/L,+ 0.03
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,96.22 ₹/L,- 1.39,91.34 ₹/L,- 1.19
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,94.75 ₹/L,- 0.10,89.88 ₹/L,- 0.09
Uttarkashi,96.51 ₹/L,  0.00,91.44 ₹/L,  0.00
