City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,+ 0.07,88.54 ₹/L,+ 0.01
Bageshwar,94.07 ₹/L,+ 0.04,89.03 ₹/L,+ 0.03
Chamoli,94.63 ₹/L,- 1.42,89.46 ₹/L,- 1.31
Champawat,93.45 ₹/L,+ 0.05,88.42 ₹/L,+ 0.05
Dehradun,93.50 ₹/L,+ 0.18,88.34 ₹/L,+ 0.22
Haridwar,92.78 ₹/L,+ 0.19,87.63 ₹/L,+ 0.22
Nainital,92.74 ₹/L,- 0.41,87.61 ₹/L,- 0.47
Pauri,93.53 ₹/L,- 1.14,88.46 ₹/L,- 1.19
Pithoragarh,94.63 ₹/L,- 0.79,89.46 ₹/L,- 0.75
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.13,89.41 ₹/L,+ 0.12
Udham Singh Nagar,92.99 ₹/L,- 0.06,87.89 ₹/L,- 0.07
Uttarkashi,94.63 ₹/L,+ 0.10,89.45 ₹/L,+ 0.02
