City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.29 ₹/L,+ 0.68,93.06 ₹/L,+ 0.65
Champawat,95.25 ₹/L,- 1.12,90.37 ₹/L,- 0.99
Dehradun,95.31 ₹/L,+ 0.08,90.35 ₹/L,+ 0.08
Haridwar,94.42 ₹/L,+ 0.03,89.54 ₹/L,+ 0.04
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,95.29 ₹/L,- 1.87,90.38 ₹/L,- 1.66
Pithoragarh,97.96 ₹/L,+ 0.30,92.75 ₹/L,+ 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,+ 0.14,91.38 ₹/L,+ 0.25
Udham Singh Nagar,95.32 ₹/L,+ 0.21,90.44 ₹/L,+ 0.20
Uttarkashi,96.62 ₹/L,+ 0.12,91.51 ₹/L,+ 0.08
