City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.57 ₹/L,- 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.25 ₹/L,- 0.25,88.06 ₹/L,- 0.28
Haridwar,92.70 ₹/L,- 0.08,87.53 ₹/L,- 0.11
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,94.14 ₹/L,  0.00,89.08 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.12 ₹/L,- 0.20,88.04 ₹/L,- 0.24
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
