City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.34 ₹/L,- 0.59,92.24 ₹/L,- 0.49
Champawat,96.32 ₹/L,+ 1.07,91.33 ₹/L,+ 0.96
Dehradun,94.94 ₹/L,- 0.15,89.99 ₹/L,- 0.12
Haridwar,94.33 ₹/L,- 0.12,89.45 ₹/L,- 0.11
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,- 0.12
Pauri,97.08 ₹/L,+ 1.06,91.99 ₹/L,+ 0.96
Pithoragarh,97.16 ₹/L,- 0.18,91.97 ₹/L,- 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.25 ₹/L,- 0.18,91.09 ₹/L,- 0.29
Udham Singh Nagar,95.11 ₹/L,- 0.02,90.24 ₹/L,- 0.01
Uttarkashi,96.43 ₹/L,- 0.37,91.38 ₹/L,- 0.35
