City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,96.33 ₹/L,+ 0.67,90.95 ₹/L,+ 0.54
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,- 0.98
Dehradun,93.38 ₹/L,+ 0.15,88.16 ₹/L,+ 0.14
Haridwar,92.74 ₹/L,+ 0.12,87.58 ₹/L,+ 0.13
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.80 ₹/L,- 0.41,89.73 ₹/L,- 0.31
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.12,89.42 ₹/L,+ 0.29
Udham Singh Nagar,93.42 ₹/L,+ 0.44,88.40 ₹/L,+ 0.52
Uttarkashi,94.69 ₹/L,+ 0.14,89.53 ₹/L,+ 0.11
