City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.10 ₹/L,+ 0.08,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.33 ₹/L,+ 0.04
Haridwar,94.42 ₹/L,- 0.05,89.54 ₹/L,- 0.04
Nainital,94.96 ₹/L,  0.00,90.09 ₹/L,  0.00
Pauri,95.33 ₹/L,- 0.69,90.41 ₹/L,- 0.62
Pithoragarh,96.22 ₹/L,- 1.48,91.34 ₹/L,- 1.25
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,- 0.08,91.30 ₹/L,- 0.07
Udham Singh Nagar,94.83 ₹/L,- 0.27,89.95 ₹/L,- 0.28
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
