City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,  0.00,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.74 ₹/L,  0.00,87.59 ₹/L,  0.00
Nainital,93.10 ₹/L,  0.00,88.02 ₹/L,  0.00
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.20 ₹/L,- 0.34,89.12 ₹/L,- 0.30
Udham Singh Nagar,93.10 ₹/L,  0.00,88.02 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
